Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"3,495.5",28.5,7.4
Cropland,"14,230.6",108.2,23.8
"Wooded Areas",1.3,0.0,0.0
Wetlands,14.3,2.3,0.1
"Open Land",32.3,0.5,0.1
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",141.9,4.5,0.5
"Medium-Density Mixed",571.9,12.7,1.3
"High-Density Mixed",290.5,6.5,0.7
"Low-Density Open Space",64.1,2.0,0.2
"Farm Animals",0.0,69.9,16.3
"Stream Bank Erosion","1,318.0",2.0,0.0
"Subsurface Flow",0.0,0.0,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,66.9,0.0
