Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"2,144.8",12.9,5.0
Cropland,"3,764.4",19.7,6.7
"Wooded Areas",0.2,0.0,0.0
Wetlands,0.1,0.4,0.0
"Open Land",0.0,0.0,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",195.5,6.2,0.6
"Medium-Density Mixed","1,542.3",27.3,2.7
"High-Density Mixed",83.9,1.5,0.1
"Low-Density Open Space",99.1,3.1,0.3
"Farm Animals",0.0,47.1,10.8
"Stream Bank Erosion",12.0,0.0,0.0
"Subsurface Flow",0.0,4.0,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,154.5,0.0
