Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"26,743.7",109.5,43.6
Cropland,"100,675.4",366.9,134.8
"Wooded Areas",446.8,12.3,1.1
Wetlands,802.1,44.2,3.2
"Open Land","1,921.3",16.1,2.6
"Barren Areas",303.2,23.6,1.1
"Low-Density Mixed",225.7,7.3,0.7
"Medium-Density Mixed",339.7,6.1,0.6
"High-Density Mixed",28.8,0.5,0.1
"Low-Density Open Space",237.0,7.6,0.8
"Farm Animals",0.0,"1,284.5",298.7
"Stream Bank Erosion","118,543.0",93.0,37.0
"Subsurface Flow",0.0,"7,206.9",90.6
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,41.4,0.0
