Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,128.7,0.0,0.2
Cropland,590.4,0.5,0.9
"Wooded Areas",68.2,0.0,0.1
Wetlands,20.0,0.3,0.0
"Open Land",126.9,0.2,0.2
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",0.0,0.0,0.0
"Medium-Density Mixed",0.0,0.0,0.0
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",0.0,0.0,0.0
"Farm Animals",0.0,18.3,4.2
"Stream Bank Erosion",0.0,0.0,0.0
"Subsurface Flow",0.0,3.6,0.1
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,0.0,0.0
