Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"1,381.9",1.1,2.4
Cropland,"1,325.1",1.1,2.0
"Wooded Areas",0.0,0.0,0.0
Wetlands,12.9,1.1,0.1
"Open Land",9.6,0.1,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",0.1,0.0,0.0
"Medium-Density Mixed",0.0,0.0,0.0
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",1.3,0.0,0.0
"Farm Animals",0.0,18.3,4.2
"Stream Bank Erosion",1.0,0.0,0.0
"Subsurface Flow",0.0,6.3,0.1
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,0.0,0.0
