Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"2,496.7",13.7,5.4
Cropland,247.5,1.3,0.4
"Wooded Areas",0.4,0.0,0.0
Wetlands,1.5,0.4,0.0
"Open Land",4.1,0.1,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",648.7,20.5,2.1
"Medium-Density Mixed","6,016.9",130.0,13.3
"High-Density Mixed","2,560.8",55.3,5.6
"Low-Density Open Space",356.1,11.3,1.2
"Farm Animals",0.0,124.3,28.8
"Stream Bank Erosion","16,549.0",14.0,6.0
"Subsurface Flow",0.0,0.0,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,673.7,0.0
