Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,361.1,0.1,0.5
Cropland,"3,496.3",1.3,4.9
"Wooded Areas",253.9,1.7,0.4
Wetlands,3.3,0.0,0.0
"Open Land","1,554.7",2.8,2.2
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",0.0,0.0,0.0
"Medium-Density Mixed",0.0,0.0,0.0
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",0.0,0.0,0.0
"Farm Animals",0.0,121.0,28.1
"Stream Bank Erosion",233.0,0.0,0.0
"Subsurface Flow",0.0,5.0,0.1
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,0.0,0.0
