Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,0.0,0.0,0.0
Cropland,0.0,0.0,0.0
"Wooded Areas",122.2,2.7,0.3
Wetlands,0.0,0.0,0.0
"Open Land",49.8,1.1,0.1
"Barren Areas",0.0,3.1,0.1
"Low-Density Mixed",136.7,4.4,0.4
"Medium-Density Mixed",937.3,16.1,1.6
"High-Density Mixed",17.0,0.3,0.0
"Low-Density Open Space",43.3,1.4,0.1
"Farm Animals",0.0,173.6,40.2
"Stream Bank Erosion","40,655.0",31.0,15.0
"Subsurface Flow",0.0,"2,114.6",39.8
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,97.2,0.0
