Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"1,824.7",4.7,3.2
Cropland,"7,648.1",19.7,12.1
"Wooded Areas",0.0,0.0,0.0
Wetlands,1.0,0.1,0.0
"Open Land",42.5,0.3,0.1
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",18.0,0.6,0.1
"Medium-Density Mixed",349.9,8.3,0.8
"High-Density Mixed",244.7,5.8,0.6
"Low-Density Open Space",17.6,0.6,0.1
"Farm Animals",0.0,27.2,6.4
"Stream Bank Erosion",5.0,0.0,0.0
"Subsurface Flow",0.0,13.7,0.2
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,46.2,0.0
