Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"1,149.2",10.7,3.3
Cropland,"1,297.9",8.8,2.2
"Wooded Areas",0.0,0.0,0.0
Wetlands,7.0,0.9,0.1
"Open Land",0.0,0.0,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",65.6,2.1,0.2
"Medium-Density Mixed",612.6,10.8,1.1
"High-Density Mixed",31.7,0.6,0.1
"Low-Density Open Space",39.0,1.2,0.1
"Farm Animals",0.0,20.6,4.8
"Stream Bank Erosion",7.0,0.0,0.0
"Subsurface Flow",0.0,0.1,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,60.5,0.0
