Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"1,851.6",7.7,3.5
Cropland,"33,991.7",140.1,55.2
"Wooded Areas",4.5,0.0,0.0
Wetlands,8.1,0.5,0.0
"Open Land",45.2,0.5,0.1
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",205.5,6.7,0.7
"Medium-Density Mixed","1,656.8",36.4,3.7
"High-Density Mixed",779.5,17.1,1.7
"Low-Density Open Space",127.6,4.1,0.4
"Farm Animals",0.0,112.0,25.9
"Stream Bank Erosion","3,109.0",2.0,1.0
"Subsurface Flow",0.0,20.0,0.3
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,219.8,0.0
