Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,131.6,0.1,0.2
Cropland,"4,536.5",10.1,7.3
"Wooded Areas",0.0,0.0,0.0
Wetlands,0.5,0.2,0.0
"Open Land",0.0,0.0,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",52.6,1.7,0.2
"Medium-Density Mixed",141.1,2.4,0.2
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",16.7,0.5,0.1
"Farm Animals",0.0,13.1,3.0
"Stream Bank Erosion",18.0,0.0,0.0
"Subsurface Flow",0.0,2.1,0.1
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,14.3,0.0
