Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,238.8,0.3,0.4
Cropland,0.0,0.0,0.0
"Wooded Areas",279.0,1.1,0.4
Wetlands,28.6,0.2,0.0
"Open Land","1,103.7",2.3,1.5
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",0.0,0.0,0.0
"Medium-Density Mixed",0.0,0.0,0.0
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",0.0,0.0,0.0
"Farm Animals",0.0,86.3,20.0
"Stream Bank Erosion",217.0,0.0,0.0
"Subsurface Flow",0.0,1.9,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,0.0,0.0
