Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,865.9,6.8,2.6
Cropland,"8,737.7",34.4,13.6
"Wooded Areas",0.5,0.0,0.0
Wetlands,3.7,1.0,0.1
"Open Land",34.0,0.4,0.1
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",517.0,16.5,1.7
"Medium-Density Mixed","4,256.7",96.7,9.9
"High-Density Mixed","2,390.6",54.3,5.6
"Low-Density Open Space",169.8,5.4,0.6
"Farm Animals",0.0,92.2,21.5
"Stream Bank Erosion","8,730.0",5.0,3.0
"Subsurface Flow",0.0,0.0,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,488.9,0.0
