Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,44.1,0.0,0.1
Cropland,0.0,0.0,0.0
"Wooded Areas",102.5,0.6,0.2
Wetlands,0.0,0.0,0.0
"Open Land",503.1,0.5,0.7
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",0.0,0.0,0.0
"Medium-Density Mixed",0.0,0.0,0.0
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",0.0,0.0,0.0
"Farm Animals",0.0,18.3,4.2
"Stream Bank Erosion",45.0,0.0,0.0
"Subsurface Flow",0.0,0.5,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,0.0,0.0
