Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"2,796.9",22.4,6.0
Cropland,"10,958.8",80.5,18.6
"Wooded Areas",0.6,0.0,0.0
Wetlands,1.5,0.9,0.0
"Open Land",0.0,0.0,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",447.6,14.1,1.4
"Medium-Density Mixed","2,583.5",53.5,5.4
"High-Density Mixed",846.1,17.5,1.8
"Low-Density Open Space",289.8,9.1,0.9
"Farm Animals",0.0,97.9,22.8
"Stream Bank Erosion","2,271.0",3.0,1.0
"Subsurface Flow",0.0,0.0,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,281.9,0.0
