Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,262.4,2.0,0.8
Cropland,"4,479.8",23.2,7.6
"Wooded Areas",0.2,0.0,0.0
Wetlands,0.7,0.2,0.0
"Open Land",0.0,0.0,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",159.9,5.2,0.5
"Medium-Density Mixed","1,970.5",46.1,4.7
"High-Density Mixed","1,298.6",30.4,3.1
"Low-Density Open Space",27.3,0.9,0.1
"Farm Animals",0.0,33.7,7.8
"Stream Bank Erosion","5,776.0",4.0,2.0
"Subsurface Flow",0.0,67.3,0.8
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,229.3,0.0
