Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,307.6,0.4,0.5
Cropland,0.0,0.0,0.0
"Wooded Areas",133.7,1.1,0.2
Wetlands,0.1,0.0,0.0
"Open Land","2,532.7",4.2,3.5
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",0.0,0.0,0.0
"Medium-Density Mixed",0.0,0.0,0.0
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",0.0,0.0,0.0
"Farm Animals",0.0,73.3,17.0
"Stream Bank Erosion",647.0,0.0,0.0
"Subsurface Flow",0.0,64.5,1.3
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,0.0,0.0
