Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"1,255.8",10.0,3.6
Cropland,"1,150.2",6.7,2.1
"Wooded Areas",0.0,0.0,0.0
Wetlands,0.1,0.2,0.0
"Open Land",0.0,0.0,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",38.0,1.2,0.1
"Medium-Density Mixed",300.1,5.9,0.6
"High-Density Mixed",63.2,1.2,0.1
"Low-Density Open Space",23.9,0.8,0.1
"Farm Animals",0.0,13.4,3.0
"Stream Bank Erosion",4.0,0.0,0.0
"Subsurface Flow",0.0,0.0,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,33.4,0.0
