Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,2.3,0.0,0.0
Cropland,0.0,0.0,0.0
"Wooded Areas",229.5,0.9,0.4
Wetlands,0.0,0.0,0.0
"Open Land","1,256.6",0.4,1.7
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",0.0,0.0,0.0
"Medium-Density Mixed",0.0,0.0,0.0
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",0.0,0.0,0.0
"Farm Animals",0.0,25.7,5.9
"Stream Bank Erosion",221.0,0.0,0.0
"Subsurface Flow",0.0,15.0,0.4
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,0.0,0.0
