Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"1,613.1",12.5,4.6
Cropland,"1,039.7",5.4,1.8
"Wooded Areas",0.0,0.0,0.0
Wetlands,4.0,0.5,0.0
"Open Land",0.0,0.0,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",30.9,1.0,0.1
"Medium-Density Mixed",298.3,5.3,0.5
"High-Density Mixed",14.7,0.3,0.0
"Low-Density Open Space",20.4,0.6,0.1
"Farm Animals",0.0,14.9,3.6
"Stream Bank Erosion",3.0,0.0,0.0
"Subsurface Flow",0.0,0.0,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,28.7,0.0
