Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,133.1,0.5,0.3
Cropland,"1,084.4",2.3,1.7
"Wooded Areas",0.0,0.0,0.0
Wetlands,2.4,0.9,0.0
"Open Land",0.0,0.0,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",34.3,1.0,0.1
"Medium-Density Mixed",42.0,0.7,0.1
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",87.4,2.6,0.3
"Farm Animals",0.0,13.4,3.0
"Stream Bank Erosion",5.0,0.0,0.0
"Subsurface Flow",0.0,0.1,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,3.2,0.0
