Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,901.3,0.3,1.4
Cropland,"3,342.4",0.8,4.7
"Wooded Areas",432.6,0.0,0.6
Wetlands,13.7,0.1,0.0
"Open Land","1,091.8",2.0,1.5
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",0.0,0.0,0.0
"Medium-Density Mixed",0.0,0.0,0.0
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",0.0,0.0,0.0
"Farm Animals",0.0,95.2,22.2
"Stream Bank Erosion",271.0,0.0,0.0
"Subsurface Flow",0.0,32.2,1.3
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,0.0,0.0
