Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,325.3,1.8,0.6
Cropland,"7,016.0",37.0,11.1
"Wooded Areas",0.2,0.0,0.0
Wetlands,0.8,0.1,0.0
"Open Land",16.5,0.3,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",189.1,6.1,0.6
"Medium-Density Mixed","2,060.7",50.0,5.1
"High-Density Mixed","1,622.0",39.3,4.0
"Low-Density Open Space",41.0,1.3,0.1
"Farm Animals",0.0,42.9,10.1
"Stream Bank Erosion","2,500.0",2.0,1.0
"Subsurface Flow",0.0,32.8,0.4
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,245.3,0.0
