Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,4.8,0.0,0.0
Cropland,0.0,0.0,0.0
"Wooded Areas",400.9,0.1,0.5
Wetlands,0.6,0.0,0.0
"Open Land",114.9,0.0,0.2
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",0.0,0.0,0.0
"Medium-Density Mixed",0.0,0.0,0.0
"High-Density Mixed",0.0,0.0,0.0
"Low-Density Open Space",0.0,0.0,0.0
"Farm Animals",0.0,5.6,1.3
"Stream Bank Erosion",0.0,0.0,0.0
"Subsurface Flow",0.0,4.8,0.1
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,0.0,0.0
