Sources,"Sediment (kg)","Total Nitrogen (kg)","Total Phosphorus (kg)"
Hay/Pasture,"4,032.5",22.5,7.1
Cropland,"13,657.9",82.6,22.7
"Wooded Areas",3.5,0.0,0.0
Wetlands,0.6,0.0,0.0
"Open Land",4.5,0.1,0.0
"Barren Areas",0.0,0.0,0.0
"Low-Density Mixed",228.1,7.4,0.8
"Medium-Density Mixed","2,401.6",49.1,5.0
"High-Density Mixed",715.8,14.6,1.5
"Low-Density Open Space",159.6,5.2,0.5
"Farm Animals",0.0,88.2,20.5
"Stream Bank Erosion","8,321.0",10.0,3.0
"Subsurface Flow",0.0,2.0,0.0
"Point Sources",0.0,0.0,0.0
"Septic Systems",0.0,304.2,0.0
